kind,identifier,detail
fund_unit_not_on_any_exchange_etf_list,BSE:SENSEX1,isin=INF174KA1JD7 name=Kotak S&P BSE Sensex ETF -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:SBISENSEX,isin=INF200K01VT2 name=SBI Mutual Fund - SBI Sensex ETF -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:SENSEXBEES,isin=INF204KA1UN7 name=Nippon India ETF S&P BSE Sensex -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:SETFBSE100,isin=INF200KA1572 name=SBI Mutual Fund - SBI - ETF BSE 100 -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:IDFSENSEXE,isin=INF194KA1T91 name=Bandhan S&P BSE SENSEX ETF -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:SETFSN50,isin=INF200KA1VQ2 name=SBI - ETF - SENSEX NEXT 50 -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:SNXT50BEES,isin=INF204KB15D0 name=Nippon India ETF S&P BSE Sensex Next 50 -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08MPD,isin=INF204KB11T5 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08ADR,isin=INF204KB12S5 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08MPR,isin=INF204KB12T3 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08AMD,isin=INF204KB13S3 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08AMR,isin=INF204KB14S1 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08BPB,isin=INF204KB15S8 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08GPG,isin=INF204KB16S6 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08ABB,isin=INF204KB17R6 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08QPD,isin=INF204KB17S4 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08AGG,isin=INF204KB18R4 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08QPR,isin=INF204KB18S2 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08AQD,isin=INF204KB19R2 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08DPD,isin=INF204KB19S0 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08AQR,isin=INF204KB10S9 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08DPR,isin=INF204KB10T7 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:08ADD,isin=INF204KB11S7 name=NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:11DPR,isin=INF204KB14U7 name=NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIV -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:11GPG,isin=INF204KB10U5 name=NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GRO -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:11MPD,isin=INF204KB15U4 name=NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MON -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
fund_unit_not_on_any_exchange_etf_list,BSE:11MPR,isin=INF204KB16U2 name=NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MON -> UNKNOWN (ETF vs mutual-fund scheme not determinable from the sources)
